week,date,txrh,beef,beef_116,pork,pork_123a
2009-W49,2009-11-30,8.1077,,,,
2009-W50,2009-12-07,8.2139,,,,
2009-W51,2009-12-14,8.6386,,,,
2009-W52,2009-12-21,8.9723,,,,
2009-W53,2010-01-02,8.5173,277.18,4.08,149.01,5.2
2010-W01,2010-01-09,8.3277,281.93,4.18,152.44,5.32
2010-W02,2010-01-16,8.5476,288.16,4.35,159.92,5.52
2010-W03,2010-01-23,8.9572,288.97,4.06,169.42,5.58
2010-W04,2010-01-30,8.8207,284.13,3.91,156.9,5.54
2010-W05,2010-02-06,9.2378,280.48,3.9,150.9,5.67
2010-W06,2010-02-13,9.5412,282.26,3.9,150.63,5.72
2010-W07,2010-02-20,9.9052,291.94,4.11,152.33,5.71
2010-W08,2010-02-27,10.1858,300.12,4.08,158.75,5.92
2010-W09,2010-03-06,10.7168,301.18,4.1,164.85,5.84
2010-W10,2010-03-13,10.7319,300.39,3.83,163.35,5.84
2010-W11,2010-03-20,10.6561,307.89,3.99,162.05,5.94
2010-W12,2010-03-27,10.6637,322.34,4.2,159.26,6.41
2010-W13,2010-04-03,10.5575,323.73,4.03,161.15,6.47
2010-W14,2010-04-10,11.3918,329.56,4.06,170.54,6.66
2010-W15,2010-04-17,11.6951,334.73,4.08,182.2,6.79
2010-W16,2010-04-24,12.1047,334.42,4.08,194.72,6.9
2010-W17,2010-05-01,11.2097,336.71,4.12,197.93,7.15
2010-W18,2010-05-08,10.3603,337.37,4.16,198.0,7.28
2010-W19,2010-05-15,11.1946,339.15,4.29,199.98,7.53
2010-W20,2010-05-22,10.5651,334.73,4.42,194.59,7.72
2010-W21,2010-05-29,11.0732,326.48,4.46,192.43,7.75
2010-W22,2010-06-05,10.8078,321.73,4.44,188.74,7.92
2010-W23,2010-06-12,10.5954,316.76,4.23,184.18,8.1
2010-W24,2010-06-19,11.1566,309.36,4.1,181.87,8.17
2010-W25,2010-06-26,10.1176,301.93,4.11,184.98,8.16
2010-W26,2010-07-03,9.4805,308.04,4.03,181.63,8.21
2010-W27,2010-07-10,9.746,308.59,3.96,181.28,8.21
2010-W28,2010-07-17,9.5715,309.69,3.92,179.87,7.99
2010-W29,2010-07-24,10.3451,312.91,4.0,184.43,8.03
2010-W30,2010-07-31,10.2238,312.38,4.06,194.55,7.47
2010-W31,2010-08-07,10.7774,306.44,3.87,199.91,7.33
2010-W32,2010-08-14,9.9431,309.56,3.97,196.53,6.81
2010-W33,2010-08-21,10.0872,318.12,4.1,206.47,6.51
2010-W34,2010-08-28,10.3299,328.92,4.27,208.98,6.52
2010-W35,2010-09-04,11.0732,326.48,4.17,201.92,6.72
2010-W36,2010-09-11,10.7395,321.99,4.0,198.84,6.46
2010-W37,2010-09-18,10.8002,319.44,4.03,200.95,6.58
2010-W38,2010-09-25,10.6409,319.95,4.18,199.76,6.82
2010-W39,2010-10-02,10.7471,316.98,4.23,194.55,6.99
2010-W40,2010-10-09,11.3918,311.52,4.24,184.23,6.91
2010-W41,2010-10-16,11.6345,311.17,4.35,180.31,7.09
2010-W42,2010-10-23,11.9833,322.63,4.76,170.54,7.59
2010-W43,2010-10-30,11.6724,329.08,4.94,163.31,7.72
2010-W44,2010-11-06,12.1805,323.73,4.89,169.31,7.79
2010-W45,2010-11-13,12.0895,319.37,4.71,168.59,7.9
2010-W46,2010-11-20,12.3322,321.55,4.63,169.47,7.87
2010-W47,2010-11-27,12.9162,325.91,4.67,173.65,7.62
2010-W48,2010-12-04,13.5002,332.6,4.76,170.52,7.65
2010-W49,2010-12-11,13.6974,335.59,4.74,171.82,7.58
2010-W50,2010-12-18,13.4244,330.97,4.47,173.43,7.59
2010-W51,2010-12-25,13.2424,326.83,4.37,170.74,7.49
2010-W52,2011-01-01,13.0224,333.65,4.52,169.53,7.52
2011-W01,2011-01-08,13.1665,341.48,4.67,171.58,7.5
2011-W02,2011-01-15,13.9932,343.55,4.81,181.26,7.65
2011-W03,2011-01-22,13.3106,351.01,4.97,188.14,7.77
2011-W04,2011-01-29,12.7494,347.49,5.0,192.08,7.9
2011-W05,2011-02-05,13.3561,345.07,4.96,195.69,7.85
2011-W06,2011-02-12,13.7733,343.82,4.99,195.36,7.76
2011-W07,2011-02-19,13.9022,341.97,5.03,196.92,7.56
2011-W08,2011-02-26,12.9238,350.42,5.2,201.85,7.69
2011-W09,2011-03-05,12.8404,356.49,5.35,200.97,7.43
2011-W10,2011-03-12,12.7418,366.08,5.45,200.33,7.39
2011-W11,2011-03-19,12.2845,379.65,5.64,202.2,7.43
2011-W12,2011-03-26,12.4979,377.43,5.36,204.73,7.28
2011-W13,2011-04-02,12.9933,383.5,5.05,207.57,7.42
2011-W14,2011-04-09,12.4827,395.21,4.89,208.21,6.75
2011-W15,2011-04-16,12.6427,392.11,4.66,210.98,6.78
2011-W16,2011-04-23,12.4903,384.78,4.51,210.89,6.99
2011-W17,2011-04-30,12.3989,380.47,4.14,205.46,6.99
2011-W18,2011-05-07,12.2388,372.48,4.22,200.42,7.03
2011-W19,2011-05-14,12.5818,365.97,4.21,204.78,7.11
2011-W20,2011-05-21,12.6503,361.81,4.42,213.42,7.04
2011-W21,2011-05-28,12.879,354.79,4.52,201.92,7.08
2011-W22,2011-06-04,12.4979,351.32,4.54,195.95,7.2
2011-W23,2011-06-11,12.1626,347.89,4.3,196.22,7.21
2011-W24,2011-06-18,12.1396,348.92,4.29,204.67,7.29
2011-W25,2011-06-25,13.2962,358.73,4.51,214.94,7.29
2011-W26,2011-07-02,13.8246,363.35,4.5,214.63,7.35
2011-W27,2011-07-09,14.0008,364.1,4.51,213.03,7.05
2011-W28,2011-07-16,13.7557,370.44,4.58,216.08,6.85
2011-W29,2011-07-23,13.4723,359.92,4.44,219.01,7.45
2011-W30,2011-07-30,12.6528,352.46,4.49,225.61,7.51
2011-W31,2011-08-06,11.5346,351.69,4.63,236.24,7.16
2011-W32,2011-08-13,11.098,360.95,4.83,241.63,7.28
2011-W33,2011-08-20,10.041,375.74,5.16,237.14,7.35
2011-W34,2011-08-27,10.3091,375.03,5.24,228.89,7.03
2011-W35,2011-09-03,10.4546,369.09,5.11,213.44,7.18
2011-W36,2011-09-10,10.2402,368.5,5.08,207.9,7.3
2011-W37,2011-09-17,11.08,378.51,5.6,209.2,7.49
2011-W38,2011-09-24,10.7102,377.89,5.69,212.59,7.52
2011-W39,2011-10-01,10.1862,375.83,5.66,215.23,7.28
2011-W40,2011-10-08,9.9397,385.48,5.82,215.73,7.5
2011-W41,2011-10-15,10.7256,387.33,5.85,214.13,7.39
2011-W42,2011-10-22,10.4867,385.64,5.58,218.46,7.15
2011-W43,2011-10-29,11.2342,392.11,5.53,214.48,7.41
2011-W44,2011-11-05,11.0646,393.82,5.33,207.79,7.51
2011-W45,2011-11-12,10.9799,400.95,5.15,200.62,7.51
2011-W46,2011-11-19,10.2787,409.11,5.19,196.28,7.44
2011-W47,2011-11-26,9.5467,408.1,5.1,196.97,7.59
2011-W48,2011-12-03,10.8412,408.76,4.95,196.64,7.29
2011-W49,2011-12-10,11.3343,404.16,4.87,196.86,7.56
2011-W50,2011-12-17,11.0089,395.71,4.89,198.46,7.8
2011-W51,2011-12-24,11.6442,397.76,5.31,191.07,7.45
2011-W52,2011-12-26,11.5435,,,,
2012-W01,2012-01-07,11.8069,404.6,5.44,186.3,7.87
2012-W02,2012-01-14,11.8534,395.25,5.02,184.62,7.72
2012-W03,2012-01-21,12.1245,391.49,4.95,187.04,7.57
2012-W04,2012-01-28,11.9386,396.53,5.07,185.11,7.43
2012-W05,2012-02-04,12.388,391.71,4.99,186.74,7.58
2012-W06,2012-02-11,12.2795,391.86,5.0,186.98,7.7
2012-W07,2012-02-18,12.7056,394.11,5.03,190.34,7.36
2012-W08,2012-02-25,13.031,408.52,5.16,188.67,7.35
2012-W09,2012-03-03,12.6669,410.83,5.06,187.51,7.56
2012-W10,2012-03-10,12.969,410.5,4.87,186.01,7.09
2012-W11,2012-03-17,13.0157,400.4,4.57,183.77,7.33
2012-W12,2012-03-24,12.9456,398.38,4.66,177.1,7.6
2012-W13,2012-03-31,12.9612,393.58,4.54,176.0,7.12
2012-W14,2012-04-07,12.7821,386.08,4.26,173.21,7.32
2012-W15,2012-04-14,12.9223,377.65,4.33,172.33,6.78
2012-W16,2012-04-21,12.7431,386.87,4.64,170.15,7.17
2012-W17,2012-04-28,13.4519,393.16,4.77,169.64,7.15
2012-W18,2012-05-05,14.3866,388.78,4.76,172.08,7.18
2012-W19,2012-05-12,14.4022,390.28,4.89,174.31,6.96
2012-W20,2012-05-19,13.4831,390.96,4.96,180.53,6.39
2012-W21,2012-05-26,14.0439,399.41,5.02,174.28,6.93
2012-W22,2012-06-02,13.5376,400.27,5.1,178.18,6.93
2012-W23,2012-06-09,13.8414,401.43,4.85,184.38,6.39
2012-W24,2012-06-16,14.0449,403.15,4.83,198.26,6.74
2012-W25,2012-06-23,13.7944,399.61,4.7,214.74,5.63
2012-W26,2012-06-30,14.4051,395.16,4.54,216.44,6.73
2012-W27,2012-07-07,14.2955,391.47,4.54,201.41,6.78
2012-W28,2012-07-14,14.2798,384.03,4.51,197.14,6.42
2012-W29,2012-07-21,13.9823,372.13,4.74,198.73,6.93
2012-W30,2012-07-28,14.0997,364.76,4.71,202.99,6.56
2012-W31,2012-08-04,13.5909,366.08,4.78,204.07,6.81
2012-W32,2012-08-11,13.6926,375.28,4.86,204.6,6.81
2012-W33,2012-08-18,13.5596,387.6,5.01,202.0,6.68
2012-W34,2012-08-25,13.3951,392.46,5.06,194.11,7.13
2012-W35,2012-09-01,13.4421,388.72,5.11,182.01,6.87
2012-W36,2012-09-08,13.8727,391.53,5.2,173.51,7.0
2012-W37,2012-09-15,13.4635,396.0,5.52,172.7,6.95
2012-W38,2012-09-22,13.495,402.78,6.22,169.4,6.82
2012-W39,2012-09-29,13.4557,398.31,6.35,174.7,7.22
2012-W40,2012-10-06,13.4871,393.69,6.47,183.55,7.39
2012-W41,2012-10-13,13.4478,395.69,6.65,189.79,7.46
2012-W42,2012-10-20,13.2039,403.33,7.02,194.13,7.44
2012-W43,2012-10-27,12.7396,411.25,6.71,190.21,7.36
2012-W44,2012-11-03,13.495,409.24,5.59,187.9,7.39
2012-W45,2012-11-10,13.1566,405.39,5.22,189.79,7.53
2012-W46,2012-11-17,12.8498,403.99,5.21,182.58,7.39
2012-W47,2012-11-24,13.0701,407.22,5.15,179.59,7.51
2012-W48,2012-12-01,13.0701,411.84,5.11,184.8,7.68
2012-W49,2012-12-08,12.6766,408.69,4.95,188.21,7.53
2012-W50,2012-12-15,13.191,406.19,5.01,184.12,7.51
2012-W51,2012-12-22,13.286,405.9,5.1,182.16,7.72
2012-W52,2012-12-24,13.1356,,,,
2013-W01,2013-01-05,14.2434,408.39,5.38,181.7,8.12
2013-W02,2013-01-12,14.0693,410.12,5.4,183.52,8.22
2013-W03,2013-01-19,14.5283,402.56,5.27,184.34,8.06
2013-W04,2013-01-26,13.9269,394.77,5.2,186.87,8.2
2013-W05,2013-02-02,14.1089,390.9,5.14,188.98,8.46
2013-W06,2013-02-09,13.9744,390.68,5.17,183.15,8.68
2013-W07,2013-02-16,13.5392,388.17,5.2,177.94,8.66
2013-W08,2013-02-23,15.0347,383.13,5.17,179.96,8.81
2013-W09,2013-03-02,15.5016,389.09,5.33,179.23,9.09
2013-W10,2013-03-09,15.5174,405.75,5.6,175.14,9.13
2013-W11,2013-03-16,15.613,407.51,5.72,172.59,9.46
2013-W12,2013-03-23,15.7802,401.85,5.28,171.56,9.65
2013-W13,2013-03-30,16.0747,394.99,5.1,170.28,9.72
2013-W14,2013-04-06,15.9872,401.35,5.18,170.06,9.81
2013-W15,2013-04-13,16.2897,400.62,5.06,177.85,9.43
2013-W16,2013-04-20,15.7881,399.12,5.01,181.9,9.5
2013-W17,2013-04-27,16.7674,399.94,4.95,190.7,9.72
2013-W18,2013-05-04,18.8693,411.95,5.06,192.5,9.36
2013-W19,2013-05-11,19.148,418.48,5.13,194.35,9.46
2013-W20,2013-05-18,19.2674,420.35,5.15,202.58,9.57
2013-W21,2013-05-25,18.9171,423.28,5.18,206.84,9.4
2013-W22,2013-06-01,18.8295,420.49,4.95,208.05,9.8
2013-W23,2013-06-08,19.3709,415.78,4.79,210.34,9.71
2013-W24,2013-06-15,19.5549,409.75,4.86,221.67,9.56
2013-W25,2013-06-22,19.4109,404.87,4.95,234.94,9.57
2013-W26,2013-06-29,20.019,401.48,5.05,241.96,9.7
2013-W27,2013-07-06,20.6511,398.84,5.06,235.07,9.51
2013-W28,2013-07-13,20.179,394.15,5.0,226.95,9.52
2013-W29,2013-07-20,19.5549,388.19,5.02,219.58,9.48
2013-W30,2013-07-27,19.2909,384.91,4.92,218.55,9.39
2013-W31,2013-08-03,20.3391,385.62,4.9,223.89,9.45
2013-W32,2013-08-10,20.019,387.75,4.93,230.91,9.65
2013-W33,2013-08-17,20.211,387.75,5.21,227.85,9.65
2013-W34,2013-08-24,20.307,401.08,5.36,221.74,9.72
2013-W35,2013-08-31,19.883,403.35,5.42,214.54,9.56
2013-W36,2013-09-07,19.835,401.65,5.34,209.66,9.71
2013-W37,2013-09-14,20.5747,398.68,5.33,213.62,9.64
2013-W38,2013-09-21,20.7113,399.06,5.47,217.54,9.69
2013-W39,2013-09-28,20.9365,401.68,5.63,222.62,9.85
2013-W40,2013-09-30,20.848,,,,
2013-W41,2013-10-07,20.7435,,,,
2013-W42,2013-10-14,21.3385,,,,
2013-W43,2013-10-26,22.4319,416.64,6.22,208.23,9.96
2013-W44,2013-11-02,21.8772,427.88,6.53,206.62,9.8
2013-W45,2013-11-09,22.5204,427.2,6.36,207.35,9.85
2013-W46,2013-11-16,22.2229,421.85,5.86,205.35,10.09
2013-W47,2013-11-23,22.4721,419.19,5.7,199.43,10.1
2013-W48,2013-11-30,22.4963,420.33,5.81,196.06,10.21
2013-W49,2013-12-07,22.3355,423.41,5.66,198.59,10.12
2013-W50,2013-12-14,22.2305,421.3,5.51,196.83,9.96
2013-W51,2013-12-21,22.2628,421.3,5.78,197.14,10.3
2013-W52,2013-12-23,22.4404,,,,
2014-W01,2014-01-04,22.4243,424.34,6.26,184.14,10.81
2014-W02,2014-01-11,21.5441,438.72,6.57,184.89,10.82
2014-W03,2014-01-18,20.9869,459.73,7.55,188.19,11.03
2014-W04,2014-01-25,20.0583,482.04,8.08,192.87,11.21
2014-W05,2014-02-01,19.5819,480.61,7.37,198.22,10.95
2014-W06,2014-02-08,19.6868,456.81,6.24,200.88,10.81
2014-W07,2014-02-15,20.6558,442.38,5.9,206.36,10.87
2014-W08,2014-02-22,20.9304,449.48,5.9,212.06,10.82
2014-W09,2014-03-01,21.3584,462.09,6.14,223.76,11.2
2014-W10,2014-03-08,21.0919,485.12,6.49,239.8,11.0
2014-W11,2014-03-15,20.9869,491.22,6.26,263.69,11.01
2014-W12,2014-03-22,21.2956,494.71,5.87,286.29,11.09
2014-W13,2014-03-29,20.9626,493.04,5.54,289.08,10.93
2014-W14,2014-04-05,21.125,486.22,5.44,290.33,10.98
2014-W15,2014-04-12,20.0204,476.72,5.41,279.77,11.29
2014-W16,2014-04-19,20.1666,474.3,5.57,267.83,11.13
2014-W17,2014-04-26,19.8499,479.58,5.85,258.17,10.73
2014-W18,2014-05-03,20.7027,479.38,5.79,253.9,11.01
2014-W19,2014-05-10,19.6955,476.21,5.28,248.2,10.03
2014-W20,2014-05-17,19.7605,475.27,5.57,248.95,10.97
2014-W21,2014-05-24,20.2397,477.69,5.9,253.07,10.93
2014-W22,2014-05-31,20.5321,478.1,5.95,251.86,10.94
2014-W23,2014-06-07,21.4905,476.81,5.98,261.51,11.0
2014-W24,2014-06-14,21.0438,478.79,6.11,268.31,10.98
2014-W25,2014-06-21,21.346,490.84,6.39,276.78,11.29
2014-W26,2014-06-28,21.297,497.29,6.52,290.29,11.4
2014-W27,2014-07-05,21.4767,509.32,6.63,292.34,11.59
2014-W28,2014-07-12,20.717,516.08,6.7,296.69,11.66
2014-W29,2014-07-19,20.6435,512.84,6.68,299.44,11.65
2014-W30,2014-07-26,20.3739,519.18,6.99,292.4,11.8
2014-W31,2014-08-02,20.4719,537.37,7.55,285.41,11.93
2014-W32,2014-08-09,20.9866,534.8,7.48,278.74,12.11
2014-W33,2014-08-16,20.6598,522.9,7.16,255.2,11.97
2014-W34,2014-08-23,21.3052,509.5,6.66,236.59,12.17
2014-W35,2014-08-30,21.7218,504.7,6.89,223.67,12.02
2014-W36,2014-09-06,21.877,508.62,7.06,225.87,12.19
2014-W37,2014-09-13,21.9751,520.26,7.26,232.78,11.98
2014-W38,2014-09-20,22.4844,515.31,7.06,245.28,12.28
2014-W39,2014-09-27,22.6076,502.63,6.97,258.46,12.22
2014-W40,2014-10-04,23.2566,501.95,7.08,268.69,12.31
2014-W41,2014-10-11,22.7144,516.65,7.4,271.83,12.13
2014-W42,2014-10-18,22.6733,526.11,7.66,255.42,12.4
2014-W43,2014-10-25,22.6241,527.43,7.67,224.6,12.44
2014-W44,2014-11-01,23.7166,536.95,7.58,216.72,12.29
2014-W45,2014-11-08,26.1154,533.76,7.33,211.0,12.3
2014-W46,2014-11-15,26.1729,531.76,7.09,209.81,12.46
2014-W47,2014-11-22,25.7622,539.92,7.22,206.54,12.32
2014-W48,2014-11-29,27.1587,546.17,7.28,204.34,12.75
2014-W49,2014-12-06,26.6083,543.97,7.04,204.31,12.17
2014-W50,2014-12-13,26.6658,530.07,6.68,203.3,12.32
2014-W51,2014-12-20,26.9299,515.31,6.58,195.32,12.78
2014-W52,2014-12-27,27.8708,510.97,6.8,192.21,12.23
2015-W01,2015-01-03,27.6479,523.27,6.9,187.73,12.5
2015-W02,2015-01-10,28.7951,537.66,7.13,183.08,12.45
2015-W03,2015-01-17,28.1184,548.26,7.5,184.69,12.21
2015-W04,2015-01-24,28.2834,534.45,7.16,187.68,11.52
2015-W05,2015-01-31,27.7222,517.95,6.61,177.34,11.86
2015-W06,2015-02-07,28.6631,512.07,6.54,165.57,11.59
2015-W07,2015-02-14,28.5475,509.3,6.55,159.83,11.38
2015-W08,2015-02-21,29.9258,513.61,6.75,158.86,11.74
2015-W09,2015-02-28,31.0647,516.12,6.89,154.31,10.43
2015-W10,2015-03-07,29.8515,519.84,7.11,152.13,10.46
2015-W11,2015-03-14,30.6933,520.37,7.1,150.28,11.15
2015-W12,2015-03-21,30.7928,520.45,6.83,150.41,10.19
2015-W13,2015-03-28,30.0549,525.98,6.89,147.44,9.85
2015-W14,2015-04-04,29.8725,535.57,6.89,142.96,9.2
2015-W15,2015-04-11,29.8145,542.89,7.02,144.61,9.91
2015-W16,2015-04-18,29.1678,539.9,7.0,146.89,9.38
2015-W17,2015-04-25,30.1213,535.41,6.99,151.16,9.31
2015-W18,2015-05-02,27.8412,531.39,6.83,158.55,9.74
2015-W19,2015-05-09,28.6123,531.81,6.6,169.95,9.1
2015-W20,2015-05-16,28.7532,541.13,6.64,183.0,9.02
2015-W21,2015-05-23,29.259,541.13,6.57,189.07,9.12
2015-W22,2015-05-30,29.0351,534.71,6.54,189.97,9.03
2015-W23,2015-06-06,30.3202,523.14,6.17,190.7,9.06
2015-W24,2015-06-13,30.5275,512.73,6.42,189.38,9.2
2015-W25,2015-06-20,30.7691,513.28,6.82,186.01,8.64
2015-W26,2015-06-27,31.3854,513.72,6.98,182.82,8.89
2015-W27,2015-07-04,31.3854,509.17,6.86,179.74,8.04
2015-W28,2015-07-11,31.6437,500.85,6.58,179.17,7.84
2015-W29,2015-07-18,31.727,492.8,6.61,181.06,7.64
